Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	ValidationCER
		23867	53300		1.678	
		23890	53400		1.633	
		23917	53500		1.56	
		23947	53600		1.52	
		23977	53700		1.535	
		24007	53800		1.398	
		24037	53900		1.372	
		24056	54000		1.284	
		24088	54100		1.294	
		24115	54200		1.459	
		24135	54300		1.406	
		24167	54400		1.438	
		24194	54500		1.367	
		24220	54600		1.368	
		24252	54700		1.337	
		24278	54800		1.447	
		24310	54900		1.434	
		24336	55000		1.455	
		24363	55100		1.543	
		24388	55200		1.416	
		24414	55300		1.449	
		24443	55400		1.467	
		24465	55500		1.489	
		24488	55600		1.432	
		24520	55700		1.41	
		24554	55800		1.341	
		24588	55900		1.394	
		24620	56000		1.437	
		24643	56100		1.304	
		24669	56200		1.387	
		24696	56300		1.378	
		24723	56400		1.352	
		24745	56500		1.308	
		24771	56600		1.385	
		24798	56700		1.331	
		24830	56800		1.286	
		24858	56900		1.238	
		24890	57000		1.161	
		24921	57100		1.167	
		24952	57200		1.158	
		24986	57300		1.16	
		25020	57400		1.251	
		25043	57500		1.291	
		25065	57600		1.252	
		25089	57700		1.367	
		25123	57800		1.379	
		25155	57900		1.498	
		25181	58000		1.517	
		25208	58100		1.593	
		25229	58200		1.536	
		25258	58300		1.512	
		25284	58400		1.419	
		25303	58500		1.382	
		25330	58600		1.39	
		25359	58700		1.311	
		25391	58800		1.34	
		25414	58900		1.268	
		25442	59000		1.253	
		25464	59100		1.167	
		25489	59200		1.165	
		25515	59300		1.252	
		25535	59400		1.261	
		25561	59500		1.271	
		25587	59600		1.224	
		25613	59700		1.249	
		25637	59800		1.172	
		25664	59900		1.106	
		25694	60000		1.146	
		25717	60100		1.18	
		25749	60200		1.277	
		25776	60300		1.215	
		25794	60400		1.183	
		25818	60500		1.217	
		25845	60600		1.28	
		25867	60700		1.241	
		25893	60800		1.276	
		25925	60900		1.309	
		25949	61000		1.277	
		25984	61100		1.36	
		26006	61200		1.241	
		26031	61300		1.288	
		26054	61400		1.31	
		26077	61500		1.307	
		26099	61600		1.245	
		26128	61700		1.302	
		26145	61800		1.231	
		26172	61900		1.209	
		26201	62000		1.171	
		26227	62100		1.057	
		26261	62200		1.095	
		26290	62300		1.025	
		26317	62400		1.081	
		26352	62500		1.089	
		26380	62600		1.218	
		26398	62700		1.14	
		26420	62800		1.226	
		26449	62900		1.221	
		26482	63000		1.264	
		26511	63100		1.431	
		26537	63200		1.384	
		26565	63300		1.541	
		26593	63400		1.478	
		26615	63500		1.43	
		26638	63600		1.314	
		26660	63700		1.305	
		26689	63800		1.313	
		26713	63900		1.31	
		26742	64000		1.374	
		26767	64100		1.242	
		26795	64200		1.298	
		26812	64300		1.156	
		26839	64400		1.188	
		26864	64500		1.311	
		26878	64600		1.273	
		26899	64700		1.281	
		26925	64800		1.222	
		26951	64900		1.246	
		26976	65000		1.142	
		27002	65100		1.256	
		27031	65200		1.214	
		27059	65300		1.28	
		27080	65400		1.287	
		27103	65500		1.165	
		27124	65600		1.198	
		27152	65700		1.256	
		27176	65800		1.268	
		27196	65900		1.216	
		27224	66000		1.212	
		27250	66100		1.08	
		27281	66200		1.126	
		27305	66300		1.089	
		27329	66400		1.122	
		27352	66500		1.242	
		27373	66600		1.276	
		27392	66700		1.213	
		27418	66800		1.255	
		27436	66900		1.26	
		27461	67000		1.236	
		27485	67100		1.205	
		27507	67200		1.126	
		27538	67300		1.118	
		27567	67400		1.059	
		27593	67500		1.028	
		27623	67600		1.059	
		27655	67700		1.177	
		27674	67800		1.132	
		27699	67900		1.186	
		27723	68000		1.294	
		27754	68100		1.333	
		27780	68200		1.411	
		27805	68300		1.445	
		27826	68400		1.473	
		27848	68500		1.445	
		27879	68600		1.399	
		27903	68700		1.291	
		27923	68800		1.262	
		27948	68900		1.253	
		27970	69000		1.185	
		27993	69100		1.248	
		28019	69200		1.231	
		28038	69300		1.183	
		28060	69400		1.125	
		28087	69500		1.11	
		28115	69600		1.207	
		28130	69700		1.194	
		28153	69800		1.233	
		28177	69900		1.173	
		28205	70000		1.244	
		28229	70100		1.174	
		28249	70200		1.089	
		28277	70300		1.214	
		28302	70400		1.288	
		28329	70500		1.315	
		28351	70600		1.221	
		28366	70700		1.204	
		28389	70800		1.221	
		28417	70900		1.258	
		28440	71000		1.176	
		28463	71100		1.158	
		28490	71200		1.205	
		28515	71300		1.104	
		28546	71400		1.15	
		28572	71500		1.102	
		28600	71600		1.158	
		28622	71700		1.203	
		28640	71800		1.164	
		28656	71900		1.114	
		28678	72000		1.116	
		28696	72100		1.083	
		28718	72200		1.093	
		28740	72300		1.065	
		28762	72400		0.943	
		28792	72500		0.946	
		28816	72600		0.879	
		28846	72700		0.891	
		28877	72800		0.908	
		28901	72900		1.018	
		28916	73000		0.964	
		28938	73100		1.085	
		28968	73200		1.098	
		28997	73300		1.11	
		29018	73400		1.264	
		29045	73500		1.274	
		29068	73600		1.38	
		29093	73700		1.357	
		29116	73800		1.333	
		29134	73900		1.246	
		29149	74000		1.228	
		29174	74100		1.163	
		29198	74200		1.127	
		29222	74300		1.235	
		29242	74400		1.07	
		29265	74500		1.068	
		29282	74600		0.947	
		29311	74700		0.986	
		29333	74800		1.166	
		29348	74900		1.138	
		29374	75000		1.184	
		29397	75100		1.223	
		29420	75200		1.219	
		29443	75300		1.087	
		29470	75400		1.256	
		29491	75500		1.247	
		29515	75600		1.298	
		29539	75700		1.329	
		29559	75800		1.128	
		29574	75900		1.16	
		29598	76000		1.146	
		29617	76100		1.089	
		29637	76200		1.068	
		29663	76300		1.06	
		29687	76400		0.934	
		29720	76500		0.962	
		29740	76600		0.956	
		29765	76700		0.939	
		29787	76800		0.988	
		29808	76900		1.001	
		29824	77000		0.989	
		29846	77100		0.98	
		29861	77200		1.002	
		29882	77300		0.998	
		29908	77400		0.983	
		29931	77500		0.931	
		29957	77600		0.892	
		29978	77700		0.824	
		30003	77800		0.829	
		30028	77900		0.828	
		30054	78000		0.88	
		30072	78100		0.932	
		30093	78200		0.928	
		30111	78300		1.104	
		30139	78400		1.088	
		30162	78500		1.224	
		30184	78600		1.253	
		30206	78700		1.31	
		30225	78800		1.326	
		30245	78900		1.327	
		30266	79000		1.292	
		30281	79100		1.212	
		30302	79200		1.229	
		30324	79300		1.077	
		30348	79400		1.124	
		30368	79500		1.024	
		30386	79600		1.011	
		30404	79700		0.96	
		30429	79800		0.923	
		30453	79900		1.029	
		30467	80000		1.002	
		30485	80100		1.008	
		30504	80200		0.956	
		30530	80300		0.994	
		30551	80400		0.961	
		30569	80500		0.903	
		30593	80600		0.973	
		30615	80700		0.996	
		30638	80800		1.081	
		30659	80900		0.96	
		30676	81000		0.971	
		30697	81100		1.015	
		30721	81200		1.055	
		30740	81300		1.001	
		30758	81400		0.989	
		30781	81500		1.027	
		30804	81600		0.987	
		30829	81700		1.003	
		30845	81800		0.908	
		30868	81900		0.971	
		30888	82000		0.989	
		30907	82100		0.966	
		30920	82200		0.921	
		30937	82300		0.935	
		30954	82400		0.896	
		30976	82500		0.888	
		30993	82600		0.817	
		31018	82700		0.803	
		31041	82800		0.798	
		31063	82900		0.776	
		31086	83000		0.786	
		31109	83100		0.788	
		31134	83200		0.95	
		31147	83300		0.891	
		31166	83400		1.045	
		31193	83500		1.066	
		31222	83600		1.112	
		31238	83700		1.093	
		31265	83800		1.135	
		31288	83900		1.153	
		31311	84000		1.139	
		31332	84100		1.143	
		31349	84200		1.007	
		31364	84300		1.019	
		31386	84400		0.954	
		31403	84500		0.911	
		31430	84600		1.041	
		31446	84700		1.009	
		31464	84800		0.966	
		31481	84900		0.904	
		31504	85000		0.923	
		31523	85100		1.028	
		31533	85200		0.987	
		31551	85300		0.988	
		31573	85400		0.963	
		31591	85500		0.97	
		31611	85600		0.822	
		31629	85700		0.924	
		31649	85800		0.935	
		31668	85900		0.964	
		31688	86000		1.013	
		31703	86100		0.866	
		31718	86200		0.901	
		31742	86300		0.928	
		31762	86400		0.899	
		31780	86500		0.9	
		31806	86600		0.895	
		31827	86700		0.828	
		31851	86800		0.862	
		31866	86900		0.835	
		31887	87000		0.847	
		31908	87100		0.905	
		31925	87200		0.904	
		31943	87300		0.886	
		31957	87400		0.866	
		31969	87500		0.853	
		31991	87600		0.865	
		32016	87700		0.975	
		32037	87800		0.915	
		32060	87900		0.91	
		32081	88000		0.837	
		32104	88100		0.895	
		32127	88200		0.908	
		32149	88300		0.96	
		32163	88400		0.968	
		32180	88500		0.976	
		32200	88600		1.066	
		32228	88700		0.968	
		32251	88800		1.026	
		32269	88900		1.032	
		32289	89000		1.065	
		32307	89100		0.982	
		32330	89200		1.003	
		32345	89300		0.929	
		32357	89400		0.921	
		32373	89500		0.932	
		32391	89600		0.837	
		32409	89700		0.838	
		32425	89800		0.837	
		32444	89900		0.857	
		32463	90000		0.803	
		32479	90100		0.794	
		32500	90200		0.904	
		32509	90300		0.897	
		32522	90400		0.882	
		32537	90500		0.859	
		32561	90600		0.888	
		32579	90700		0.87	
		32601	90800		0.808	
		32621	90900		0.863	
		32639	91000		0.874	
		32654	91100		0.916	
		32673	91200		0.79	
		32691	91300		0.805	
		32708	91400		0.849	
		32727	91500		0.846	
		32746	91600		0.815	
		32765	91700		0.795	
		32786	91800		0.827	
		32804	91900		0.781	
		32824	92000		0.822	
		32839	92100		0.77	
		32857	92200		0.821	
		32872	92300		0.831	
		32889	92400		0.815	
		32900	92500		0.809	
		32916	92600		0.84	
		32928	92700		0.819	
		32947	92800		0.812	
		32964	92900		0.744	
		32984	93000		0.732	
		33002	93100		0.731	
		33021	93200		0.686	
		33046	93300		0.709	
		33068	93400		0.743	
		33092	93500		0.816	
		33105	93600		0.737	
		33124	93700		0.862	
		33149	93800		0.896	
		33173	93900		0.964	
		33188	94000		0.966	
		33211	94100		1.006	
		33229	94200		1.052	
		33252	94300		1.03	
		33271	94400		0.996	
		33286	94500		0.949	
		33297	94600		0.971	
		33314	94700		0.899	
		33330	94800		0.852	
		33353	94900		0.859	
		33370	95000		0.814	
		33389	95100		0.808	
		33402	95200		0.736	
		33421	95300		0.761	
		33436	95400		0.879	
		33445	95500		0.835	
		33461	95600		0.825	
		33481	95700		0.856	
		33500	95800		0.845	
		33518	95900		0.784	
		33538	96000		0.912	
		33556	96100		0.95	
		33573	96200		0.983	
		33586	96300		1.003	
		33601	96400		0.856	
		33614	96500		0.88	
		33635	96600		0.893	
		33651	96700		0.828	
		33673	96800		0.846	
		33694	96900		0.881	
		33707	97000		0.766	
		33729	97100		0.774	
		33739	97200		0.713	
		33759	97300		0.709	
		33777	97400		0.743	
		33791	97500		0.731	
		33808	97600		0.727	
		33822	97700		0.736	
		33833	97800		0.711	
		33847	97900		0.678	
		33865	98000		0.669	
		33879	98100		0.581	
		33902	98200		0.636	
		33918	98300		0.588	
		33936	98400		0.642	
		33956	98500		0.666	
		33978	98600		0.673	
		33991	98700		0.702	
		34009	98800		0.708	
		34028	98900		0.819	
		34050	99000		0.825	
		34072	99100		0.869	
		34092	99200		0.893	
		34109	99300		0.906	
		34124	99400		0.891	
		34146	99500		0.933	
		34159	99600		0.913	
		34169	99700		0.861	
		34182	99800		0.873	
		34198	99900		0.781	
		34214	100000		0.797	
		34229	100100		0.751	
		34244	100200		0.709	
		34258	100300		0.689	
		34274	100400		0.65	
		34290	100500		0.696	
		34296	100600		0.679	
		34306	100700		0.669	
		34322	100800		0.651	
		34341	100900		0.696	
		34358	101000		0.731	
		34374	101100		0.769	
		34394	101200		0.829	
		34410	101300		0.838	
		34422	101400		0.841	
		34440	101500		0.776	
		34450	101600		0.787	
		34465	101700		0.79	
		34479	101800		0.783	
		34497	101900		0.734	
		34513	102000		0.666	
		34534	102100		0.72	
		34552	102200		0.673	
		34568	102300		0.693	
		34582	102400		0.685	
		34599	102500		0.704	
		34613	102600		0.717	
		34631	102700		0.735	
		34643	102800		0.757	
		34657	102900		0.76	
		34672	103000		0.758	
		34688	103100		0.673	
		34701	103200		0.63	
		34720	103300		0.643	
		34735	103400		0.629	
		34752	103500		0.627	
		34768	103600		0.628	
		34788	103700		0.66	
		34805	103800		0.696	
		34814	103900		0.65	
		34830	104000		0.759	
		34854	104100		0.818	
		34875	104200		0.898	
		34889	104300		0.909	
		34905	104400		0.919	
		34921	104500		0.918	
		34945	104600		0.953	
		34963	104700		0.915	
		34976	104800		0.868	
		34986	104900		0.909	
		34999	105000		0.801	
		35013	105100		0.849	
		35030	105200		0.839	
		35042	105300		0.778	
		35059	105400		0.773	
		35071	105500		0.72	
		35086	105600		0.758	
		35100	105700		0.791	
		35105	105800		0.761	
		35122	105900		0.736	
		35137	106000		0.763	
		35152	106100		0.658	
		35170	106200		0.617	
		35187	106300		0.717	
		35203	106400		0.746	
		35218	106500		0.806	
		35229	106600		0.721	
		35240	106700		0.661	
		35250	106800		0.684	
		35270	106900		0.697	
		35280	107000		0.656	
		35297	107100		0.682	
		35315	107200		0.687	
		35324	107300		0.587	
		35343	107400		0.616	
		35350	107500		0.526	
		35366	107600		0.591	
		35382	107700		0.631	
		35392	107800		0.628	
		35406	107900		0.623	
		35421	108000		0.658	
		35429	108100		0.599	
		35438	108200		0.559	
		35457	108300		0.606	
		35472	108400		0.543	
		35489	108500		0.593	
		35502	108600		0.52	
		35522	108700		0.521	
		35539	108800		0.525	
		35558	108900		0.622	
		35577	109000		0.624	
		35590	109100		0.643	
		35609	109200		0.873	
		35631	109300		0.876	
		35647	109400		0.885	
		35657	109500		0.895	
		35675	109600		0.976	
		35693	109700		0.98	
		35713	109800		1.019	
		35728	109900		0.908	
		35739	110000		0.88	
		35750	110100		0.874	
		35766	110200		0.657	
		35781	110300		0.713	
		35797	110400		0.689	
		35807	110500		0.657	
		35821	110600		0.589	
		35835	110700		0.583	
		35847	110800		0.669	
		35854	110900		0.65	
		35865	111000		0.662	
		35872	111100		0.653	
		35890	111200		0.694	
		35902	111300		0.614	
		35917	111400		0.634	
		35932	111500		0.698	
		35947	111600		0.696	
		35961	111700		0.702	
		35977	111800		0.614	
		35984	111900		0.622	
		36001	112000		0.628	
		36011	112100		0.63	
		36026	112200		0.595	
		36041	112300		0.597	
		36056	112400		0.584	
		36069	112500		0.592	
		36085	112600		0.649	
		36097	112700		0.631	
		36116	112800		0.651	
		36129	112900		0.657	
		36144	113000		0.638	
		36152	113100		0.626	
		36163	113200		0.659	
		36173	113300		0.623	
		36194	113400		0.641	
		36202	113500		0.548	
		36217	113600		0.499	
		36233	113700		0.485	
		36247	113800		0.443	
		36264	113900		0.462	
		36285	114000		0.521	
		36303	114100		0.603	
		36315	114200		0.566	
		36333	114300		0.671	
		36350	114400		0.685	
		36369	114500		0.757	
		36383	114600		0.788	
		36395	114700		0.794	
		36408	114800		0.894	
		36426	114900		0.928	
		36442	115000		0.882	
		36453	115100		0.839	
		36464	115200		0.877	
		36476	115300		0.793	
		36491	115400		0.804	
		36506	115500		0.815	
		36519	115600		0.775	
		36533	115700		0.809	
		36540	115800		0.666	
		36553	115900		0.699	
		36562	116000		0.739	
